ID, TWEET, LABEL
189,"['تحرض', 'مين', 'والناس', 'دايخين', 'بتحرض', 'حرضوا', 'ايام', 'ثوره', 'حنين', 'الشعب', 'يبي', 'سعود', 'كثير', 'اشياء', 'تغبن']",love
190,"['اولئك', 'يملكون', 'قلوبا', 'مليئه', 'بالمحبه', 'تكون', 'اياديهم', 'دائمه', 'مدوده', 'زياره', 'الاربعين', 'الاربعين', 'حسين']",love
191,"['اغاني', 'تانيه', 'فاكره', 'دلوقتي']",joy
192,"['التوفيق', 'لسلطان', 'العنزي', 'موفق', 'يارب']",love
193,"['الشبكه', 'واقعه']",surprise
194,"['دجوكوفيتش', 'بره', 'الاوليمبياد', 'يروح', 'يشوفله', 'كلبه', 'بقي']",anger
195,"['طول', 'الاوليمبياد', 'مقضياها', 'امتي', 'هنفرح', 'بقي', 'بصوت']",none
196,"['امتي', 'عمرهم', 'فهموا', 'تابعوا', 'رياضه', 'بيتابعوا', 'الاوليمبياد']",none
197,"['تحيه', 'مسائيه', 'معطر', 'بعطر', 'الورد', 'تحيه', 'طيبه', 'ابطال', 'العراق', 'ابطال', 'ندعوا', 'بنصبر', 'والثبات', 'لتحرير', 'ارض', 'الوطن']",sympathy
198,"['مفوزين', 'كوبل', 'الحموضه']",surprise
199,"['بتخلص', 'الباقه', 'بسرعه', 'خايفه', 'اغير', 'الشريحه']",fear
200,"['المصريون', 'الاوليمبياد', 'وثقافه', 'الاستسلام', 'لفشل']",sadness
201,"['بيجو', 'الايام', 'مدايقه', 'جدا', 'اخري', 'يبوظ', 'يرخمو', 'اكتر']",surprise
202,"['رايك', 'الشبكه', 'الفضه', 'جميله', 'جدا', 'وتحسك', 'العروسه', 'واخده', 'مركز', 'تاني', 'الاوليمبياد', 'ماتنفعش', 'طبعا', 'مكن', 'تقل', 'الدهب', 'احسن', 'واشيك']",none
203,"['مكان', 'لاعب', 'الاوليمبياد', 'دول', 'وجاتلي', 'فرصه', 'اتجنس', 'بجنسيه', 'بلد', 'هفكر', 'لحظه', 'ارفض']",none
204,"['تفتكروا', 'احمد', 'موسي', 'دخل', 'الاوليمبياد', 'هياخد', 'ميداليه', 'ذهبيه']",none
205,"['احبت', 'شخصا', 'خذه', 'معك', 'دعائك', 'علمه', 'فهكذا', 'اجمل', 'واقرب']",love
206,"['الحنين', 'يغنيه', 'السهر', 'يعتريه', 'احساس', 'متبلد', 'خوف', 'صدتك', 'اجحاف', 'غيابك', 'ماتحس', 'تحن', 'تروف']",sadness
207,"['روح', 'عبدالسلام', 'وراها', 'اشمعنا', 'الكنترول', 'مستكتر', 'علينا', 'نام', 'يوم', 'مبسوطين']",sadness
208,"['ربي', 'رفيق', 'احب', 'قربه', 'ولقاءه', 'تحرمني', 'وجوده', 'بحياتي', 'وحدك', 'اعلم', 'بالقلب', 'سكع', 'نمير', 'البيان', 'نبض', 'مغرد']",love
209,"['خايفه', 'وبقوه', 'كمان', 'السب', 'مجهول']",fear
210,"['داخله', 'الاوليمبياد', 'رياضي', 'فرصه', 'عاوز', 'يسرق', 'البلد']",none
211,"['سؤال', 'عندي', 'زمان', 'الجنه', 'الاوليمبيه', 'بتجيب', 'فلوس', 'مفيش', 'حقوق', 'بث', 'بتباع', 'بارقام', 'كبيره', 'اعلانات', 'الاوليمبياد']",surprise
212,"['تنام', 'عيناي', 'ينام', 'قلبي', 'يالبعثرات', 'قلبي', 'تهدا', 'مشتاق']",sadness
213,"['حياتي', 'دعاء', 'بحبك', 'اوي', 'حبيبتي', 'مستنياكي', 'نار']",joy
214,"['تحيه', 'صمود', 'لكل', 'عايش', 'لحد', 'دلوقتي', 'ومشربش', 'سجاير', 'شيشه', 'بيحش', 'جرب', 'نوع', 'المخدرات', 'علشان', 'يواجه', 'الواقع', 'البائس']",sadness
215,"['خصوصا', 'مكه', 'تنتهي', 'مرعوبه']",fear
216,"['اتلانتا', 'اعظم', 'نال', 'شرف', 'اشعالها', 'الاسطوره', 'الراحله', 'محمد', 'كلاي', 'مشهد', 'الشعله', 'ترتجف', 'يديه', 'تمحي', 'ذاكره', 'ع…']",sympathy
217,"['معندناش', 'ادني', 'اهتمام', 'بالاعيبه', 'تدريبواكيد', 'شغتي', 'ايهاب', 'خد', 'ميداليه', 'بيتدرب', 'فينوصولهم', 'الاوليمبياد', 'انجاز', 'وحده']",anger
218,"['الهم', 'ارزقه', 'لذه', 'النظر', 'وجهك', 'والشوق', 'لقاءك', 'الهم', 'ارجع', 'نفسه', 'اليك', 'راضيه', 'مرضيه', 'محمد', 'الوهيب']",sympathy
219,"['واخد', 'الاوليمبياد', 'المصارعه', 'ايراني', 'اسمه', 'سعيد', 'مراد', 'مطوبس']",none
220,"['گلنا', 'دشتي', 'گلمه', 'حق', 'امام', 'سلطان', 'جائر']",sadness
221,"['ملحمه', 'حلب', 'الكبري', 'بالامس', 'تبجح', 'الروس', 'مرات', 'امنه', 'لعبور', 'واليوم', 'يبحث', 'كلاب', 'النظام', 'وايران', 'مرات', 'امنه', 'لهروب']",anger
222,"['دخله', 'الاوليمبياد', 'بتفكرني', 'بالاسبوع', 'الثقافي', 'عندنا']",none
223,"['فيليبس', 'ذهبيه', 'الاوليمبياد', 'ومكن', 'يزيدوا', 'الدول', 'العربيه', 'مدار', 'تاريخ', 'الالعاب', 'الاوليمبيه', 'ذهبيه', 'الدنيا', 'السلانكاتيه']",none
224,"['بنت', 'شرفت', 'ساره', 'سمير', 'جبه', 'شعب']",joy
225,"['تمت', 'محاكمه', 'تحدث', 'الفساد', 'متي', 'نحاكم', 'الفاسدين', 'ومتي', 'نتخذ', 'خطوات', 'ايجابيه', 'لقضاء', 'الفساد', 'استشري', 'مؤسات']",anger
226,"['الاوليمبياد', 'برضه', 'الحاجات', 'لازم', 'يتفرج', 'عليها']",none
227,"['مسائك', 'اجمل']",joy
228,"['اكبر', 'اكبر', 'اكبر', 'اكبر', 'الحمد', 'مبروك', 'فك', 'حصار', 'حلب']",joy
229,"['درتها', 'ظلمتني', 'محمد', 'خويا']",joy
230,"['لاعب', 'مصري', 'يرفع', 'العلم', 'السعودي', 'مولود', 'اصلا', 'فضل', 'ترفع', 'علمها', 'الاوليمبياد', 'الاعب', 'لازم', 'يرجع']",surprise
231,"['تـعطي', 'قلبك', 'لمن', 'قلب', 'لانه', 'حتما', 'سـيخذلك', 'تعطي', 'حروفك', 'لمن', 'يقرا', 'لانه', 'بلا', 'شك', 'سيسيء', 'فهمك']",sadness
232,"['كسم', 'حازم', 'امام', 'ابن', 'المره', 'المتناكه', 'كلب', 'مرتضي']",anger
233,"['بقالي', 'كتير', 'مرتاحه', 'كسره', 'النفس']",surprise
234,"['خائفه', 'جدا', 'اعلم', 'لماذا', 'لازال', 'قلبي', 'قيد', 'الحياه', 'لازالت', 'دموعي', 'تنهمر', 'عندما', 'اتذكرك']",fear
235,"['تظل', 'دايما', 'خايفه', 'ومرعوبه', 'شي', 'سيء', 'بيصير', 'بيتركها', 'يمكن', 'يموت', 'وترجع', 'تعيش', 'الشي', 'جديدوهذا', 'ال…']",fear
236,"['بغل', 'دعاء', 'رئيس', 'البرلمان', 'ويش', 'دخلك', 'اليمن', 'وبعدين', 'حارس', 'قحاب', 'متفهم', 'البرلمان', 'حارس', 'خمر', 'وبس']",anger
237,"['السيسي', 'يشيد', 'بـ', 'تجنب', 'التخريب', 'ويكافئ', 'المصرين', 'بقرار', 'صادم', 'سيسي', 'تخريب', 'مصرين', 'قرار']",surprise
238,"['بلد', 'محبوس', 'كاتب', 'روائي', 'لمده', 'سنتين', 'تقريبا', 'اسمه', 'احمد', 'ناجي', 'بسب', 'فصل', 'روايه', 'والتهمه', 'خدش', 'الحياء', 'العام', 'شخر', 'وقول', 'احا', 'ساكت']",anger
239,"['الحمدله', 'وباذن', 'يفرح', 'المسلمين', 'بتحرير', 'الشام', 'اجمع', 'مبروك', 'فك', 'حصار', 'حلب']",joy
240,"['عارف', 'بصراحه', 'مجربتش']",fear
241,"['بتعامل', 'اخويا', 'بمبدا', 'جاء', 'ميعاد', 'المسلسل', 'فعلي', 'الاوليمبياد', 'السلانكسيه']",none
242,"['ليله', 'ساره', 'سمير', 'برونزيه', 'الاوليمبياد', 'ملكه', 'العيله', 'والدعم']",none
243,"['خوف', 'غريب', 'تخاف', 'الشخص', 'يعافك', 'تصرفاتك', 'وبنفس', 'الوقت', 'مو', 'قادر', 'تغير', 'هالتصرفات']",fear
244,"['ماكانش', 'الاوليمبياد', 'ماتش', 'صربيا', 'وامريكا', 'نص', 'نهائي', 'الكره', 'الطائره', 'سيدات', 'هايبقي', 'كفايه', 'جدا', 'الروعه', 'بتاع', 'لحظه']",joy
245,"['ساكت', 'برا', 'راديو', 'جوا']",sadness
246,"['حال', 'قحاب', 'بالشقيرقصونها', 'وينيكونها', 'اما', 'بمشروب', 'بفلوس']",anger
247,"['عم', 'بنتقد', 'جوده', 'الاغاني', 'الجديده', 'لاني', 'بحبك', 'وبيهمني', 'تشوفي', 'تعليقاتي', 'لاني', 'بيهمني', 'تقدمي', 'الافضل', 'وبتمني', 'ترجعي', 'تعاوني', 'محمد', 'الرفاعي']",love
248,"['وقنعت', 'بالقيا', 'واول', 'نظره', 'القليل', 'الحبيب', 'كثير', 'شعر', 'فصيح', 'شعر', 'فصيح', 'فصحي', 'ابيات', 'خالده', 'ابيات…']",love
249,"['سيبك', 'مبسوط', 'بالي', 'حصل', 'انهارده', 'امبارح', 'محدش', 'قالي', 'عقبالك']",joy
250,"['ذعر', 'اليابان', 'بسب', 'انذار', 'خاطئ', 'بزلزال', 'مدمر']",fear
251,"['خايف', 'يقول', 'هقول', 'حاسه', 'بيه']",sadness
252,"['بحب', 'اتفرج', 'الاوليمبياد', 'العاب', 'القوي', 'والسباحه', 'ورفع', 'الاثقال']",none
253,"['صور', 'اتهموا', 'افعي', 'بالتهام', 'ماشيتهم', 'فعثروا', 'مفاجاه', 'شق', 'بطنها', 'المنتفخ']",surprise
254,"['الخيبه', 'تاتي', 'دائما', 'قدمنا', 'شئ', 'خيبه', 'حقيقه']",sadness
255,"['العلاقات', 'بدوم', 'بتنحفر', 'فالقلب', 'بتكون', 'فريده', 'بتوصف', 'بيتحكي', 'عنها', 'قلب', 'روح', 'الطبيعه', 'ميزاني']",love
256,"['فيلم', 'مرعب', 'ابي', 'اتفرج', 'وخايفه', 'اتفرج', 'كبري', 'ومازلت', 'اخاف']",fear
257,"['مطلعين', 'فرسه', 'صاله', 'المطار', 'قدامي', 'الجمال']",joy
258,"['بقالي', 'فتره', 'كبيره', 'محستش', 'تعبانه', 'مهدوده', 'بالشكل', 'بجد']",surprise
259,"['رب', 'اغفر', 'ارواح', 'رحلت', 'ومازالت', 'ذكراهم', 'باقيه', 'الهم', 'ارحمهم', 'وتجاوز', 'عنهم', 'واسكنهم', 'فردوسك', 'اعلي', 'يارب', 'ساعه', 'استجابه']",sympathy
260,"['جدا', 'تقاطعهم', 'تجعلهم', 'يشتاقون', 'تفاجئ', 'بان', 'غيابك', 'يشعر', 'احد']",sadness
261,"['الام', 'المتحده', 'تمنح', 'جائزه', 'افضل', 'لبلادها', 'لشابه', 'رزان', 'العقيل', 'مبروك', 'علينا', 'جميعا']",joy
262,"['عندنا', 'ناس', 'حلوه', 'محدش', 'بيقدرها', 'ومحدش', 'بيشجعها', 'بيساعدهاوعلي', 'الرغم', 'بينجحوا', 'ابطالنا', 'الاوليمبياد']",surprise
263,"['معليش', 'تكون', 'منطقي', 'هالمقطع', 'مركب', 'ماخوذ', 'فلم', 'لان', 'بعصرناهاد', 'كميرات', 'التصوير', 'بهالردائه']",surprise
264,"['ادري', 'صرت', 'ضمن', 'المستحيل', 'قلبي', 'رغم', 'بعدك', 'مـا', 'نسـاك', 'وادري', 'مكـن', 'القـي', 'بديل', 'بـس', 'ويـن', 'الـي', 'يسـاوي', 'غـلاك', 'الحياه']",love
265,"['اسقني', 'فاك', 'سدي', 'حلو', 'الشراب', 'شفتيك', 'منبع', 'السكر', 'عاشقي', 'بقلمي', 'خواطر', 'حبيبي', 'حب']",love
266,"['عونهم', 'الشباب', 'تحديدا']",sympathy
267,"['جدعان', 'مسوك', 'كيلو', 'حشيش', 'متلبس', 'يطلع', 'بلاش', 'جنان']",surprise
268,"['وجع', 'اقسي', 'يقف', 'الكلام', 'فمك', 'وحنجرتك', 'اظهرته', 'ندمت', 'وان', 'ابقيته', 'تالمت']",sadness
269,"['معاكي', 'سؤالي', 'البدايه', 'رايح', 'الاوليمبياد', 'يجيب', 'ميداليه', 'والا', 'ياخد', 'موقف', 'سياسي']",surprise
270,"['ذوبان', 'روح', 'روح', 'ليكونان', 'جسدا']",love
271,"['احمد', 'ابو', 'غوش', 'قطع', 'الواد', 'الروسي', 'النهائي', 'اول', 'ذهبيه', 'واول', 'ميداليه', 'الاطلاق', 'تحقها', 'الاردن', 'تاريخ', 'الاوليمبياد']",joy
272,"['شكلك', 'خايفه', 'مدرب', 'الدجاج']",fear
273,"['محاكمه', 'عسكريه', 'لكل', 'يحاول', 'يمس', 'مقدرات', 'وطنا', 'الغالي', 'باحتكار', 'الدولار', 'الاتجار', 'السوق', 'السوداء', 'افرم', 'سيسي', 'مفيهاش', 'هزار']",anger
274,"['احترم', 'ابو', 'اربع', 'وثلاث', 'سنين', 'اهلهم', 'مايزعلون']",sadness
275,"['اخوانا', 'جنوب', 'اليمن', 'عونهم', 'فـ', 'الوضع', 'عندهم', 'يوم', 'يزداد', 'صعوبه', 'نري', 'وجود', 'لشرعيه', 'الارض']",sympathy
276,"['شكرا', 'لانك', 'حياتي', 'شكرا', 'لانك', 'حياتي', 'الحب']",joy
277,"['معني', 'كلامه', 'بشار', 'مجني', 'والشعب', 'السوري', 'الجاني', 'جزائري', 'متشيع', 'فضحته', 'الثوره', 'السوريه', 'حقيقته']",anger
278,"['فعلا', 'الحياء', 'والعفه', 'تشمل', 'الرجال', 'والنساء', 'احدئ', 'صفات', 'الانبياء', 'الهم', 'ارزق', 'نساءنا', 'عفه', 'فاطمه', 'عليها', 'السلام']",love
279,"['الدموع', 'رافضه', 'تنزل', 'والقلب', 'حالف', 'مايبطل']",sadness
280,"['مفيش', 'احسن', 'الشخص', 'يفهمك', 'زعلان', 'ضحكت']",joy
281,"['سلمان', 'جهود', 'اسطورتي', 'ابو', 'فهد', 'اكبر', 'الكلام', 'دره', 'قائد', 'عظيم']",joy
282,"['العسل', 'والقشطه', 'مصحيني', 'احلي', 'نومه']",surprise
283,"['بدات', 'بقطاع', 'المقاولات', 'تنتهي', 'عنده', 'وستشهد', 'نسب', 'البطاله', 'قفزات', 'كبيره', 'يتم', 'ضخ', 'اموال', 'انعاش', 'لاقتصاد', 'الداخلي', 'افلاس', 'الشر…']",fear
284,"['ورايا', 'امتحان', 'ابن', 'جزمه', 'كمان', 'ساعات', 'ناقصه']",anger
285,"['يربحك', 'خايفه', 'غادي', 'ماتزيدها']",fear
286,"['لاعب', 'نادي', 'النصر', 'يضيع', 'ضربه', 'جزاء', 'ويضربها', 'بطريقه', 'غريبه', 'نادي', 'النصر', 'الهلال', 'الشباب', 'الاهلي', 'الاتحاد', 'الاتحاد']",anger
287,['بهواك'],joy
288,"['الهم', 'وحد', 'صفهم', 'واجمع', 'كلمتهم', 'وردهم', 'اليك', 'ردا', 'جميلا', 'بورما']",sympathy
289,"['عندهم', 'وقت', 'يتابعوا', 'العاب', 'الاوليمبياد', 'دول', 'اكتر', 'ناس', 'الفراغ', 'نايكهم']",none
290,"['خايف', 'اتعـود', 'الدنيا', 'بدونك', 'اغـرب', 'خوف', 'مـر', 'بـحياتي']",fear
291,"['متعاطف', 'المسلم', 'بغض', 'النظر', 'الدين', 'ولم', 'اصوت', 'لعابد', 'لانه', 'لايستحق']",sympathy
292,"['جنود', 'بريطانيون', 'يرمون', 'اوسمتهم', 'امام', 'مبني', 'الحكومه', 'يمكنا', 'نجني', 'السلام', 'ونحن', 'نقتل', 'مدنين', 'بحجه', 'داعش', 'وعلي', 'بريطانيا', 'بالانسحاب', 'التحالف', 'الدولي']",sadness
293,"['استاذ', 'وسيم', 'شوف', 'تركي', 'الحمد', 'اضفته', 'ضايف', 'اساطير', 'الاولين', 'يطعن', 'القران', 'ويستهزا', 'ضايف', 'ملحد']",anger
294,"['محمد', 'يوسف', 'بطل', 'يغيب', 'الاوليمبياد', 'فقط', 'لانه', 'ارتدي', 'تيشيرت', 'يحمل', 'شاره', 'رابعه', 'بطوله', 'العالم', 'عامين']",none
295,"['الرفعه', 'غلط', 'معلق', 'مصري', 'الاوليمبياد', 'رب', 'الصوت', 'يتقطع']",none
296,"['الحال', 'اجسام', 'بغال', 'واحلام', 'عصافير', 'ستكثر', 'امثال', 'تو', 'مخلص', 'صايح', 'يهديه', 'الرومانسيه', 'الكاذبه', 'تو', 'مخلص', 'صايح']",anger
297,"['فليطح', 'كلامه', 'الرمايه', 'يقول', 'ناديهم', 'دعمهم', 'خلال', 'الاوليمبياد', 'انزين', 'السباحه', 'مبارزه', 'الشيش']",none
298,"['نبارك', 'ميلاد', 'انيس', 'النفوس', 'بن', 'موسي', 'الرضا', 'السلام']",love
299,"['الحب', 'تخاف', 'فيمن', 'تحب']",love
